away_team,away_goals,home_team,home_goals,date
Columbus Blue Jackets,3.0,Nashville Predators,2.0,2013-01-19
New Jersey Devils,2.0,New York Islanders,1.0,2013-01-19
Pittsburgh Penguins,3.0,Philadelphia Flyers,1.0,2013-01-19
Detroit Red Wings,0.0,St. Louis Blues,6.0,2013-01-19
Washington Capitals,3.0,Tampa Bay Lightning,6.0,2013-01-19
Anaheim Ducks,7.0,Vancouver Canucks,3.0,2013-01-19
Ottawa Senators,4.0,Winnipeg Jets,1.0,2013-01-19
Philadelphia Flyers,2.0,Buffalo Sabres,5.0,2013-01-20
San Jose Sharks,4.0,Calgary Flames,1.0,2013-01-20
Dallas Stars,0.0,Minnesota Wild,1.0,2013-01-20
Pittsburgh Penguins,6.0,New York Rangers,3.0,2013-01-20
Chicago Blackhawks,6.0,Phoenix Coyotes,4.0,2013-01-20
Edmonton Oilers,3.0,Vancouver Canucks,2.0,2013-01-20
Winnipeg Jets,1.0,Boston Bruins,2.0,2013-01-21
Detroit Red Wings,4.0,Columbus Blue Jackets,3.0,2013-01-21
Anaheim Ducks,5.0,Calgary Flames,4.0,2013-01-21
St. Louis Blues,4.0,Nashville Predators,3.0,2013-01-21
Tampa Bay Lightning,3.0,New York Islanders,4.0,2013-01-21
Florida Panthers,0.0,Ottawa Senators,4.0,2013-01-21
Buffalo Sabres,2.0,Toronto Maple Leafs,1.0,2013-01-21
Tampa Bay Lightning,4.0,Carolina Hurricanes,1.0,2013-01-22
St. Louis Blues,2.0,Chicago Blackhawks,3.0,2013-01-22
Los Angeles Kings,1.0,Colorado Avalanche,3.0,2013-01-22
Dallas Stars,2.0,Detroit Red Wings,1.0,2013-01-22
San Jose Sharks,6.0,Edmonton Oilers,3.0,2013-01-22
Nashville Predators,3.0,Minnesota Wild,1.0,2013-01-22
Florida Panthers,1.0,Montreal Canadiens,4.0,2013-01-22
Philadelphia Flyers,0.0,New Jersey Devils,3.0,2013-01-22
Winnipeg Jets,4.0,Washington Capitals,2.0,2013-01-22
Boston Bruins,3.0,New York Rangers,4.0,2013-01-23
Columbus Blue Jackets,1.0,Phoenix Coyotes,5.0,2013-01-23
Toronto Maple Leafs,5.0,Pittsburgh Penguins,2.0,2013-01-23
Calgary Flames,2.0,Vancouver Canucks,3.0,2013-01-23
Buffalo Sabres,3.0,Carolina Hurricanes,6.0,2013-01-24
Columbus Blue Jackets,0.0,Colorado Avalanche,4.0,2013-01-24
Chicago Blackhawks,3.0,Dallas Stars,2.0,2013-01-24
Los Angeles Kings,1.0,Edmonton Oilers,2.0,2013-01-24
Ottawa Senators,3.0,Florida Panthers,1.0,2013-01-24
New York Rangers,1.0,Philadelphia Flyers,2.0,2013-01-24
Phoenix Coyotes,3.0,San Jose Sharks,5.0,2013-01-24
Nashville Predators,0.0,St. Louis Blues,3.0,2013-01-24
New York Islanders,7.0,Toronto Maple Leafs,4.0,2013-01-24
Montreal Canadiens,4.0,Washington Capitals,1.0,2013-01-24
Vancouver Canucks,5.0,Anaheim Ducks,0.0,2013-01-25
New York Islanders,2.0,Boston Bruins,4.0,2013-01-25
Carolina Hurricanes,3.0,Buffalo Sabres,1.0,2013-01-25
Minnesota Wild,3.0,Detroit Red Wings,5.0,2013-01-25
Washington Capitals,2.0,New Jersey Devils,3.0,2013-01-25
Ottawa Senators,4.0,Tampa Bay Lightning,6.0,2013-01-25
Pittsburgh Penguins,2.0,Winnipeg Jets,4.0,2013-01-25
Nashville Predators,2.0,Anaheim Ducks,3.0,2013-01-26
Chicago Blackhawks,3.0,Columbus Blue Jackets,2.0,2013-01-26
Edmonton Oilers,3.0,Calgary Flames,4.0,2013-01-26
St. Louis Blues,4.0,Dallas Stars,3.0,2013-01-26
Philadelphia Flyers,7.0,Florida Panthers,1.0,2013-01-26
Toronto Maple Leafs,2.0,New York Rangers,5.0,2013-01-26
Los Angeles Kings,4.0,Phoenix Coyotes,2.0,2013-01-26
Colorado Avalanche,0.0,San Jose Sharks,4.0,2013-01-26
Detroit Red Wings,1.0,Chicago Blackhawks,2.0,2013-01-27
New Jersey Devils,3.0,Montreal Canadiens,4.0,2013-01-27
Pittsburgh Penguins,2.0,Ottawa Senators,1.0,2013-01-27
Vancouver Canucks,1.0,San Jose Sharks,4.0,2013-01-27
Minnesota Wild,4.0,St. Louis Blues,5.0,2013-01-27
Philadelphia Flyers,1.0,Tampa Bay Lightning,5.0,2013-01-27
New York Islanders,4.0,Winnipeg Jets,5.0,2013-01-27
Buffalo Sabres,2.0,Washington Capitals,3.0,2013-01-27
Boston Bruins,5.0,Carolina Hurricanes,3.0,2013-01-28
Dallas Stars,1.0,Columbus Blue Jackets,2.0,2013-01-28
Colorado Avalanche,1.0,Edmonton Oilers,4.0,2013-01-28
Vancouver Canucks,2.0,Los Angeles Kings,3.0,2013-01-28
Nashville Predators,0.0,Phoenix Coyotes,4.0,2013-01-28
New Jersey Devils,1.0,Boston Bruins,2.0,2013-01-29
Toronto Maple Leafs,4.0,Buffalo Sabres,3.0,2013-01-29
Dallas Stars,1.0,Detroit Red Wings,4.0,2013-01-29
Columbus Blue Jackets,2.0,Minnesota Wild,3.0,2013-01-29
Winnipeg Jets,3.0,Montreal Canadiens,4.0,2013-01-29
Philadelphia Flyers,1.0,New York Rangers,2.0,2013-01-29
Washington Capitals,2.0,Ottawa Senators,3.0,2013-01-29
New York Islanders,4.0,Pittsburgh Penguins,1.0,2013-01-29
Anaheim Ducks,2.0,San Jose Sharks,3.0,2013-01-29
Florida Panthers,2.0,Tampa Bay Lightning,5.0,2013-01-29
Chicago Blackhawks,2.0,Minnesota Wild,3.0,2013-01-30
Montreal Canadiens,1.0,Ottawa Senators,5.0,2013-01-30
Edmonton Oilers,2.0,Phoenix Coyotes,1.0,2013-01-30
Colorado Avalanche,0.0,Vancouver Canucks,3.0,2013-01-30
,,,,2013-01-31
Minnesota Wild,1.0,Anaheim Ducks,3.0,2013-02-01
Ottawa Senators,0.0,Carolina Hurricanes,1.0,2013-02-01
Phoenix Coyotes,3.0,Dallas Stars,4.0,2013-02-01
St. Louis Blues,3.0,Detroit Red Wings,5.0,2013-02-01
Winnipeg Jets,3.0,Tampa Bay Lightning,8.0,2013-02-01
Chicago Blackhawks,1.0,Vancouver Canucks,2.0,2013-02-01
Philadelphia Flyers,2.0,Washington Capitals,3.0,2013-02-01
Los Angeles Kings,4.0,Anaheim Ducks,7.0,2013-02-02
Detroit Red Wings,2.0,Columbus Blue Jackets,4.0,2013-02-02
Chicago Blackhawks,3.0,Calgary Flames,2.0,2013-02-02
Edmonton Oilers,1.0,Colorado Avalanche,3.0,2013-02-02
Buffalo Sabres,1.0,Montreal Canadiens,6.0,2013-02-02
Carolina Hurricanes,3.0,Philadelphia Flyers,5.0,2013-02-02
Dallas Stars,0.0,Phoenix Coyotes,2.0,2013-02-02
New Jersey Devils,1.0,Pittsburgh Penguins,5.0,2013-02-02
Nashville Predators,2.0,San Jose Sharks,1.0,2013-02-02
New York Rangers,3.0,Tampa Bay Lightning,2.0,2013-02-02
Boston Bruins,1.0,Toronto Maple Leafs,0.0,2013-02-02
Florida Panthers,4.0,Buffalo Sabres,3.0,2013-02-03
Ottawa Senators,1.0,Montreal Canadiens,2.0,2013-02-03
New Jersey Devils,3.0,New York Islanders,0.0,2013-02-03
Pittsburgh Penguins,6.0,Washington Capitals,3.0,2013-02-03
San Jose Sharks,1.0,Anaheim Ducks,2.0,2013-02-04
Dallas Stars,3.0,Colorado Avalanche,2.0,2013-02-04
Vancouver Canucks,3.0,Edmonton Oilers,2.0,2013-02-04
Minnesota Wild,1.0,Phoenix Coyotes,2.0,2013-02-04
Carolina Hurricanes,4.0,Toronto Maple Leafs,1.0,2013-02-04
Los Angeles Kings,4.0,Columbus Blue Jackets,2.0,2013-02-05
Calgary Flames,4.0,Detroit Red Wings,1.0,2013-02-05
New York Rangers,1.0,New Jersey Devils,3.0,2013-02-05
Pittsburgh Penguins,4.0,New York Islanders,2.0,2013-02-05
Buffalo Sabres,3.0,Ottawa Senators,4.0,2013-02-05
Tampa Bay Lightning,1.0,Philadelphia Flyers,2.0,2013-02-05
Chicago Blackhawks,5.0,San Jose Sharks,3.0,2013-02-05
Nashville Predators,6.0,St. Louis Blues,1.0,2013-02-05
Florida Panthers,2.0,Winnipeg Jets,3.0,2013-02-05
Toronto Maple Leafs,3.0,Washington Capitals,2.0,2013-02-05
Anaheim Ducks,3.0,Colorado Avalanche,0.0,2013-02-06
Dallas Stars,3.0,Edmonton Oilers,2.0,2013-02-06
Boston Bruins,2.0,Montreal Canadiens,1.0,2013-02-06
Montreal Canadiens,4.0,Buffalo Sabres,5.0,2013-02-07
Calgary Flames,4.0,Columbus Blue Jackets,3.0,2013-02-07
Vancouver Canucks,4.0,Minnesota Wild,1.0,2013-02-07
Tampa Bay Lightning,2.0,New Jersey Devils,4.0,2013-02-07
Los Angeles Kings,0.0,Nashville Predators,3.0,2013-02-07
New York Islanders,1.0,New York Rangers,4.0,2013-02-07
Carolina Hurricanes,3.0,Ottawa Senators,2.0,2013-02-07
Florida Panthers,3.0,Philadelphia Flyers,2.0,2013-02-07
Chicago Blackhawks,6.0,Phoenix Coyotes,2.0,2013-02-07
Washington Capitals,2.0,Pittsburgh Penguins,5.0,2013-02-07
Detroit Red Wings,5.0,St. Louis Blues,1.0,2013-02-07
Toronto Maple Leafs,3.0,Winnipeg Jets,2.0,2013-02-07
Anaheim Ducks,1.0,Dallas Stars,3.0,2013-02-08
Edmonton Oilers,1.0,Detroit Red Wings,2.0,2013-02-09
Nashville Predators,1.0,Minnesota Wild,2.0,2013-02-09
Toronto Maple Leafs,6.0,Montreal Canadiens,0.0,2013-02-09
Pittsburgh Penguins,1.0,New Jersey Devils,3.0,2013-02-09
Buffalo Sabres,3.0,New York Islanders,2.0,2013-02-09
Winnipeg Jets,1.0,Ottawa Senators,0.0,2013-02-09
Carolina Hurricanes,3.0,Philadelphia Flyers,4.0,2013-02-09
Phoenix Coyotes,1.0,San Jose Sharks,0.0,2013-02-09
Anaheim Ducks,6.0,St. Louis Blues,5.0,2013-02-09
Calgary Flames,1.0,Vancouver Canucks,5.0,2013-02-09
Florida Panthers,0.0,Washington Capitals,5.0,2013-02-09
Boston Bruins,3.0,Buffalo Sabres,1.0,2013-02-10
Edmonton Oilers,3.0,Columbus Blue Jackets,1.0,2013-02-10
Los Angeles Kings,2.0,Detroit Red Wings,3.0,2013-02-10
Chicago Blackhawks,3.0,Nashville Predators,0.0,2013-02-10
Tampa Bay Lightning,1.0,New York Rangers,5.0,2013-02-10
New Jersey Devils,3.0,Pittsburgh Penguins,1.0,2013-02-10
San Jose Sharks,2.0,Columbus Blue Jackets,6.0,2013-02-11
Minnesota Wild,2.0,Calgary Flames,1.0,2013-02-11
Phoenix Coyotes,3.0,Colorado Avalanche,2.0,2013-02-11
Carolina Hurricanes,6.0,New York Islanders,4.0,2013-02-11
Los Angeles Kings,4.0,St. Louis Blues,1.0,2013-02-11
Philadelphia Flyers,2.0,Toronto Maple Leafs,5.0,2013-02-11
New York Rangers,4.0,Boston Bruins,3.0,2013-02-12
Anaheim Ducks,3.0,Chicago Blackhawks,2.0,2013-02-12
Dallas Stars,4.0,Edmonton Oilers,1.0,2013-02-12
Washington Capitals,6.0,Florida Panthers,5.0,2013-02-12
Carolina Hurricanes,4.0,New Jersey Devils,2.0,2013-02-12
San Jose Sharks,0.0,Nashville Predators,1.0,2013-02-12
Buffalo Sabres,0.0,Ottawa Senators,2.0,2013-02-12
Montreal Canadiens,4.0,Tampa Bay Lightning,3.0,2013-02-12
Minnesota Wild,1.0,Vancouver Canucks,2.0,2013-02-12
Philadelphia Flyers,3.0,Winnipeg Jets,2.0,2013-02-12
Dallas Stars,4.0,Calgary Flames,7.0,2013-02-13
St. Louis Blues,4.0,Detroit Red Wings,3.0,2013-02-13
Ottawa Senators,2.0,Pittsburgh Penguins,4.0,2013-02-13
Toronto Maple Leafs,1.0,Carolina Hurricanes,3.0,2013-02-14
Montreal Canadiens,1.0,Florida Panthers,0.0,2013-02-14
Colorado Avalanche,4.0,Minnesota Wild,3.0,2013-02-14
Phoenix Coyotes,0.0,Nashville Predators,3.0,2013-02-14
New York Islanders,4.0,New York Rangers,3.0,2013-02-14
Washington Capitals,4.0,Tampa Bay Lightning,3.0,2013-02-14
Boston Bruins,2.0,Buffalo Sabres,4.0,2013-02-15
St. Louis Blues,5.0,Calgary Flames,2.0,2013-02-15
San Jose Sharks,1.0,Chicago Blackhawks,4.0,2013-02-15
Anaheim Ducks,5.0,Detroit Red Wings,2.0,2013-02-15
Columbus Blue Jackets,1.0,Los Angeles Kings,2.0,2013-02-15
Philadelphia Flyers,3.0,New Jersey Devils,5.0,2013-02-15
Dallas Stars,4.0,Vancouver Canucks,3.0,2013-02-15
Pittsburgh Penguins,3.0,Winnipeg Jets,1.0,2013-02-15
Colorado Avalanche,4.0,Edmonton Oilers,6.0,2013-02-16
Tampa Bay Lightning,6.0,Florida Panthers,5.0,2013-02-16
Philadelphia Flyers,1.0,Montreal Canadiens,4.0,2013-02-16
Anaheim Ducks,3.0,Nashville Predators,2.0,2013-02-16
New Jersey Devils,1.0,New York Islanders,5.0,2013-02-16
Columbus Blue Jackets,3.0,Phoenix Coyotes,5.0,2013-02-16
Ottawa Senators,0.0,Toronto Maple Leafs,3.0,2013-02-16
Pittsburgh Penguins,4.0,Buffalo Sabres,3.0,2013-02-17
Los Angeles Kings,2.0,Chicago Blackhawks,3.0,2013-02-17
Calgary Flames,4.0,Dallas Stars,3.0,2013-02-17
Detroit Red Wings,2.0,Minnesota Wild,3.0,2013-02-17
Washington Capitals,1.0,New York Rangers,2.0,2013-02-17
St. Louis Blues,4.0,Vancouver Canucks,3.0,2013-02-17
Boston Bruins,3.0,Winnipeg Jets,2.0,2013-02-17
Columbus Blue Jackets,2.0,Anaheim Ducks,3.0,2013-02-18
Nashville Predators,5.0,Colorado Avalanche,6.0,2013-02-18
Toronto Maple Leafs,3.0,Florida Panthers,0.0,2013-02-18
Carolina Hurricanes,0.0,Montreal Canadiens,3.0,2013-02-18
Ottawa Senators,2.0,New Jersey Devils,1.0,2013-02-18
Philadelphia Flyers,7.0,New York Islanders,0.0,2013-02-18
Calgary Flames,0.0,Phoenix Coyotes,4.0,2013-02-18
Winnipeg Jets,2.0,Buffalo Sabres,1.0,2013-02-19
Vancouver Canucks,3.0,Chicago Blackhawks,4.0,2013-02-19
Los Angeles Kings,3.0,Edmonton Oilers,1.0,2013-02-19
Detroit Red Wings,3.0,Nashville Predators,4.0,2013-02-19
Montreal Canadiens,3.0,New York Rangers,1.0,2013-02-19
New York Islanders,1.0,Ottawa Senators,3.0,2013-02-19
San Jose Sharks,2.0,St. Louis Blues,1.0,2013-02-19
Toronto Maple Leafs,2.0,Tampa Bay Lightning,4.0,2013-02-19
Los Angeles Kings,3.0,Calgary Flames,1.0,2013-02-20
St. Louis Blues,0.0,Colorado Avalanche,1.0,2013-02-20
Philadelphia Flyers,6.0,Pittsburgh Penguins,5.0,2013-02-20
,,,,2013-02-21
San Jose Sharks,1.0,Chicago Blackhawks,2.0,2013-02-22
Vancouver Canucks,1.0,Nashville Predators,0.0,2013-02-22
Florida Panthers,1.0,Pittsburgh Penguins,3.0,2013-02-22
New York Islanders,4.0,Buffalo Sabres,0.0,2013-02-23
Tampa Bay Lightning,5.0,Carolina Hurricanes,2.0,2013-02-23
Minnesota Wild,1.0,Calgary Flames,3.0,2013-02-23
San Jose Sharks,1.0,Dallas Stars,3.0,2013-02-23
Nashville Predators,0.0,Detroit Red Wings,4.0,2013-02-23
Phoenix Coyotes,2.0,Edmonton Oilers,3.0,2013-02-23
Colorado Avalanche,1.0,Los Angeles Kings,4.0,2013-02-23
New York Rangers,0.0,Montreal Canadiens,3.0,2013-02-23
Toronto Maple Leafs,2.0,Ottawa Senators,3.0,2013-02-23
Winnipeg Jets,3.0,Philadelphia Flyers,5.0,2013-02-23
Columbus Blue Jackets,1.0,St. Louis Blues,2.0,2013-02-23
New Jersey Devils,1.0,Washington Capitals,5.0,2013-02-23
Colorado Avalanche,3.0,Anaheim Ducks,4.0,2013-02-24
Phoenix Coyotes,4.0,Calgary Flames,5.0,2013-02-24
Columbus Blue Jackets,0.0,Chicago Blackhawks,1.0,2013-02-24
Vancouver Canucks,3.0,Detroit Red Wings,8.0,2013-02-24
Boston Bruins,4.0,Florida Panthers,1.0,2013-02-24
Winnipeg Jets,4.0,New Jersey Devils,2.0,2013-02-24
Carolina Hurricanes,4.0,New York Islanders,2.0,2013-02-24
Tampa Bay Lightning,3.0,Pittsburgh Penguins,5.0,2013-02-24
Edmonton Oilers,2.0,Chicago Blackhawks,3.0,2013-02-25
Anaheim Ducks,2.0,Los Angeles Kings,5.0,2013-02-25
Dallas Stars,4.0,Nashville Predators,5.0,2013-02-25
Montreal Canadiens,1.0,Ottawa Senators,2.0,2013-02-25
Toronto Maple Leafs,4.0,Philadelphia Flyers,2.0,2013-02-25
Dallas Stars,5.0,Columbus Blue Jackets,4.0,2013-02-26
Pittsburgh Penguins,4.0,Florida Panthers,6.0,2013-02-26
Calgary Flames,1.0,Minnesota Wild,2.0,2013-02-26
Boston Bruins,4.0,New York Islanders,1.0,2013-02-26
Winnipeg Jets,4.0,New York Rangers,3.0,2013-02-26
Colorado Avalanche,2.0,San Jose Sharks,3.0,2013-02-26
Buffalo Sabres,2.0,Tampa Bay Lightning,1.0,2013-02-26
Phoenix Coyotes,4.0,Vancouver Canucks,2.0,2013-02-26
Carolina Hurricanes,0.0,Washington Capitals,3.0,2013-02-26
Nashville Predators,1.0,Anaheim Ducks,5.0,2013-02-27
Detroit Red Wings,1.0,Los Angeles Kings,2.0,2013-02-27
Washington Capitals,1.0,Philadelphia Flyers,4.0,2013-02-27
Montreal Canadiens,5.0,Toronto Maple Leafs,2.0,2013-02-27
Ottawa Senators,1.0,Boston Bruins,2.0,2013-02-28
Pittsburgh Penguins,1.0,Carolina Hurricanes,4.0,2013-02-28
Calgary Flames,4.0,Colorado Avalanche,5.0,2013-02-28
Edmonton Oilers,5.0,Dallas Stars,1.0,2013-02-28
Buffalo Sabres,4.0,Florida Panthers,3.0,2013-02-28
Toronto Maple Leafs,5.0,New York Islanders,4.0,2013-02-28
Tampa Bay Lightning,1.0,New York Rangers,4.0,2013-02-28
Minnesota Wild,4.0,Phoenix Coyotes,3.0,2013-02-28
Detroit Red Wings,2.0,San Jose Sharks,1.0,2013-02-28
Chicago Blackhawks,3.0,St. Louis Blues,0.0,2013-02-28
New Jersey Devils,1.0,Winnipeg Jets,3.0,2013-02-28
Minnesota Wild,2.0,Anaheim Ducks,3.0,2013-03-01
Columbus Blue Jackets,3.0,Chicago Blackhawks,4.0,2013-03-01
Edmonton Oilers,2.0,St. Louis Blues,4.0,2013-03-01
Tampa Bay Lightning,2.0,Boston Bruins,3.0,2013-03-02
New Jersey Devils,3.0,Buffalo Sabres,4.0,2013-03-02
Florida Panthers,2.0,Carolina Hurricanes,6.0,2013-03-02
Pittsburgh Penguins,7.0,Montreal Canadiens,6.0,2013-03-02
Ottawa Senators,1.0,Philadelphia Flyers,2.0,2013-03-02
Anaheim Ducks,4.0,Phoenix Coyotes,5.0,2013-03-02
Nashville Predators,1.0,San Jose Sharks,2.0,2013-03-02
Los Angeles Kings,2.0,Vancouver Canucks,5.0,2013-03-02
Washington Capitals,3.0,Winnipeg Jets,0.0,2013-03-02
Montreal Canadiens,4.0,Boston Bruins,3.0,2013-03-03
Colorado Avalanche,1.0,Columbus Blue Jackets,2.0,2013-03-03
Vancouver Canucks,2.0,Calgary Flames,4.0,2013-03-03
St. Louis Blues,1.0,Dallas Stars,4.0,2013-03-03
Chicago Blackhawks,2.0,Detroit Red Wings,1.0,2013-03-03
Carolina Hurricanes,3.0,Florida Panthers,2.0,2013-03-03
Edmonton Oilers,2.0,Minnesota Wild,4.0,2013-03-03
Ottawa Senators,2.0,New York Islanders,3.0,2013-03-03
Buffalo Sabres,2.0,New York Rangers,3.0,2013-03-03
Nashville Predators,1.0,Los Angeles Kings,5.0,2013-03-04
Anaheim Ducks,4.0,Phoenix Coyotes,5.0,2013-03-04
Tampa Bay Lightning,3.0,Pittsburgh Penguins,4.0,2013-03-04
New Jersey Devils,2.0,Toronto Maple Leafs,4.0,2013-03-04
Buffalo Sabres,3.0,Carolina Hurricanes,4.0,2013-03-05
Edmonton Oilers,3.0,Columbus Blue Jackets,4.0,2013-03-05
Minnesota Wild,3.0,Chicago Blackhawks,5.0,2013-03-05
Colorado Avalanche,1.0,Detroit Red Wings,2.0,2013-03-05
Winnipeg Jets,1.0,Florida Panthers,4.0,2013-03-05
St. Louis Blues,4.0,Los Angeles Kings,6.0,2013-03-05
Tampa Bay Lightning,5.0,New Jersey Devils,2.0,2013-03-05
Montreal Canadiens,3.0,New York Islanders,6.0,2013-03-05
Philadelphia Flyers,2.0,New York Rangers,4.0,2013-03-05
San Jose Sharks,3.0,Vancouver Canucks,2.0,2013-03-05
Boston Bruins,3.0,Washington Capitals,4.0,2013-03-05
Phoenix Coyotes,0.0,Anaheim Ducks,2.0,2013-03-06
San Jose Sharks,1.0,Calgary Flames,4.0,2013-03-06
Colorado Avalanche,2.0,Chicago Blackhawks,3.0,2013-03-06
Ottawa Senators,4.0,Toronto Maple Leafs,5.0,2013-03-06
Toronto Maple Leafs,2.0,Boston Bruins,4.0,2013-03-07
Montreal Canadiens,4.0,Carolina Hurricanes,2.0,2013-03-07
Vancouver Canucks,1.0,Columbus Blue Jackets,2.0,2013-03-07
Edmonton Oilers,0.0,Detroit Red Wings,3.0,2013-03-07
Dallas Stars,5.0,Los Angeles Kings,2.0,2013-03-07
Buffalo Sabres,2.0,New Jersey Devils,3.0,2013-03-07
New York Rangers,2.0,New York Islanders,1.0,2013-03-07
Pittsburgh Penguins,5.0,Philadelphia Flyers,4.0,2013-03-07
St. Louis Blues,6.0,Phoenix Coyotes,3.0,2013-03-07
Winnipeg Jets,2.0,Tampa Bay Lightning,1.0,2013-03-07
Florida Panthers,1.0,Washington Capitals,7.0,2013-03-07
Calgary Flames,0.0,Anaheim Ducks,4.0,2013-03-08
Chicago Blackhawks,2.0,Colorado Avalanche,6.0,2013-03-08
Winnipeg Jets,3.0,Florida Panthers,2.0,2013-03-08
Edmonton Oilers,0.0,Nashville Predators,6.0,2013-03-08
Ottawa Senators,3.0,New York Rangers,2.0,2013-03-08
Philadelphia Flyers,0.0,Boston Bruins,3.0,2013-03-09
New Jersey Devils,3.0,Carolina Hurricanes,6.0,2013-03-09
Detroit Red Wings,0.0,Columbus Blue Jackets,3.0,2013-03-09
Calgary Flames,2.0,Los Angeles Kings,6.0,2013-03-09
Minnesota Wild,2.0,Nashville Predators,1.0,2013-03-09
Washington Capitals,2.0,New York Islanders,5.0,2013-03-09
Dallas Stars,1.0,Phoenix Coyotes,2.0,2013-03-09
St. Louis Blues,4.0,San Jose Sharks,3.0,2013-03-09
Montreal Canadiens,4.0,Tampa Bay Lightning,3.0,2013-03-09
Pittsburgh Penguins,5.0,Toronto Maple Leafs,4.0,2013-03-09
St. Louis Blues,2.0,Anaheim Ducks,4.0,2013-03-10
Edmonton Oilers,6.0,Chicago Blackhawks,5.0,2013-03-10
San Jose Sharks,2.0,Colorado Avalanche,3.0,2013-03-10
Columbus Blue Jackets,3.0,Detroit Red Wings,2.0,2013-03-10
Montreal Canadiens,5.0,Florida Panthers,2.0,2013-03-10
Vancouver Canucks,2.0,Minnesota Wild,4.0,2013-03-10
Winnipeg Jets,2.0,New Jersey Devils,3.0,2013-03-10
Buffalo Sabres,2.0,Philadelphia Flyers,3.0,2013-03-10
New York Islanders,1.0,Pittsburgh Penguins,6.0,2013-03-10
New York Rangers,4.0,Washington Capitals,1.0,2013-03-10
Calgary Flames,1.0,Los Angeles Kings,3.0,2013-03-11
Boston Bruins,3.0,Ottawa Senators,2.0,2013-03-11
New York Rangers,1.0,Buffalo Sabres,3.0,2013-03-12
Vancouver Canucks,2.0,Columbus Blue Jackets,1.0,2013-03-12
Edmonton Oilers,4.0,Colorado Avalanche,0.0,2013-03-12
Nashville Predators,4.0,Dallas Stars,0.0,2013-03-12
Tampa Bay Lightning,3.0,Florida Panthers,2.0,2013-03-12
Anaheim Ducks,2.0,Minnesota Wild,1.0,2013-03-12
Los Angeles Kings,2.0,Phoenix Coyotes,5.0,2013-03-12
Boston Bruins,2.0,Pittsburgh Penguins,3.0,2013-03-12
San Jose Sharks,2.0,St. Louis Blues,4.0,2013-03-12
Toronto Maple Leafs,2.0,Winnipeg Jets,5.0,2013-03-12
Carolina Hurricanes,4.0,Washington Capitals,0.0,2013-03-12
Detroit Red Wings,2.0,Calgary Flames,5.0,2013-03-13
Ottawa Senators,3.0,Montreal Canadiens,4.0,2013-03-13
Philadelphia Flyers,2.0,New Jersey Devils,5.0,2013-03-13
Florida Panthers,1.0,Boston Bruins,4.0,2013-03-14
Washington Capitals,3.0,Carolina Hurricanes,2.0,2013-03-14
Chicago Blackhawks,2.0,Columbus Blue Jackets,1.0,2013-03-14
Anaheim Ducks,2.0,Dallas Stars,1.0,2013-03-14
Colorado Avalanche,3.0,Minnesota Wild,5.0,2013-03-14
Los Angeles Kings,3.0,San Jose Sharks,4.0,2013-03-14
Phoenix Coyotes,0.0,St. Louis Blues,3.0,2013-03-14
New York Islanders,2.0,Tampa Bay Lightning,0.0,2013-03-14
Pittsburgh Penguins,3.0,Toronto Maple Leafs,1.0,2013-03-14
Nashville Predators,4.0,Vancouver Canucks,7.0,2013-03-14
New York Rangers,1.0,Winnipeg Jets,3.0,2013-03-14
Nashville Predators,3.0,Calgary Flames,6.0,2013-03-15
Detroit Red Wings,3.0,Edmonton Oilers,2.0,2013-03-15
New Jersey Devils,1.0,Philadelphia Flyers,2.0,2013-03-15
Washington Capitals,1.0,Boston Bruins,4.0,2013-03-16
Ottawa Senators,4.0,Buffalo Sabres,3.0,2013-03-16
Phoenix Coyotes,0.0,Columbus Blue Jackets,1.0,2013-03-16
Minnesota Wild,6.0,Colorado Avalanche,4.0,2013-03-16
Chicago Blackhawks,8.0,Dallas Stars,1.0,2013-03-16
New York Islanders,4.0,Florida Panthers,3.0,2013-03-16
San Jose Sharks,2.0,Los Angeles Kings,5.0,2013-03-16
Montreal Canadiens,2.0,New Jersey Devils,1.0,2013-03-16
New York Rangers,0.0,Pittsburgh Penguins,3.0,2013-03-16
Anaheim Ducks,1.0,St. Louis Blues,2.0,2013-03-16
Carolina Hurricanes,1.0,Tampa Bay Lightning,4.0,2013-03-16
Winnipeg Jets,5.0,Toronto Maple Leafs,4.0,2013-03-16
Detroit Red Wings,5.0,Vancouver Canucks,2.0,2013-03-16
Nashville Predators,2.0,Edmonton Oilers,3.0,2013-03-17
Winnipeg Jets,1.0,Ottawa Senators,4.0,2013-03-17
Boston Bruins,1.0,Pittsburgh Penguins,2.0,2013-03-17
Buffalo Sabres,3.0,Washington Capitals,5.0,2013-03-17
San Jose Sharks,3.0,Anaheim Ducks,5.0,2013-03-18
Chicago Blackhawks,5.0,Colorado Avalanche,2.0,2013-03-18
Calgary Flames,3.0,Dallas Stars,4.0,2013-03-18
Phoenix Coyotes,0.0,Los Angeles Kings,4.0,2013-03-18
Carolina Hurricanes,1.0,New York Rangers,2.0,2013-03-18
Philadelphia Flyers,2.0,Tampa Bay Lightning,4.0,2013-03-18
Minnesota Wild,3.0,Vancouver Canucks,1.0,2013-03-18
Florida Panthers,4.0,Carolina Hurricanes,1.0,2013-03-19
Nashville Predators,3.0,Columbus Blue Jackets,4.0,2013-03-19
Phoenix Coyotes,2.0,Los Angeles Kings,3.0,2013-03-19
Buffalo Sabres,3.0,Montreal Canadiens,2.0,2013-03-19
